Altium Designer Pick and Place Locations;;;;;;;;
F:\Projects\20190909 - 3phase_inverter\3phase_inverter\2. Hardware PCB\REV_4.0\middle\Project Outputs for middlePCB_rev4\Pick Place for middlePCB_rev4.csv;;;;;;;;
;;;;;;;;
========================================================================================================================;;;;;;;;
File Design Information:;;;;;;;;
;;;;;;;;
Date:       12/03/20;;;;;;;;
Time:       14:43;;;;;;;;
Revision:   Not in VersionControl;;;;;;;;
Variant:    No variations;;;;;;;;
Units used: mil;;;;;;;;
;;;;;;;;
Designator;Comment;Layer;Footprint;Center-X(mil);Center-Y(mil);Rotation;Description;LCSC PART #
U12;IC DUAL MOS DRIVER MIC4127;BottomLayer;SOIC-MIC4126;989.000;2683.000;90;Drivers de portas 1.5A Dual High Speed MOSFET Driver with Low Thermal Impedance;C18690
R9;R 0 1/8W 0805;BottomLayer;RESC_0805;3203.000;2360.000;180;Resistores de Filme Espesso - SMD 1/8Watt 0ohms Commercial Use;C17477
R8;R 0 1/8W 0805;BottomLayer;RESC_0805;3526.000;2896.000;180;Resistores de Filme Espesso - SMD 1/8Watt 0ohms Commercial Use;C17477
R7;R 0 1/8W 0805;BottomLayer;RESC_0805;3560.000;3020.000;270;Resistores de Filme Espesso - SMD 1/8Watt 0ohms Commercial Use;C17477
P13;P 8p 2.54 SR DW 8P;BottomLayer;Header_8x1_8.5mm;3300.000;2550.000;360;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
P11;P 8p 2.54 SR DW 8P;BottomLayer;Header_8x1_8.5mm;3300.000;2450.000;360;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
P9;P 8p 2.54 SR DW 8P;BottomLayer;Header_8x1_8.5mm;2215.000;2550.000;360;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
R11;R 0 1/8W 0805;TopLayer;RESC_0805;640.000;2845.000;270;Resistores de Filme Espesso - SMD 1/8Watt 0ohms Commercial Use;C17477
R6;R 0 1/8W 0805;TopLayer;RESC_0805;425.000;2845.000;270;Resistores de Filme Espesso - SMD 1/8Watt 0ohms Commercial Use;C17477
R10;R 10 1/8W 0805 1%;BottomLayer;RESC_0805;964.000;2876.000;180;Resistores de Filme Espesso - SMD 1/8Watt 10ohms 1% Commercial Use;C17415
R5;R 10 1/8W 0805 1%;BottomLayer;RESC_0805;838.000;2827.000;90;Resistores de Filme Espesso - SMD 1/8Watt 10ohms 1% Commercial Use;C17415
C12;C 10uF 1206 MLCC 50V X5R;BottomLayer;CAPC_1206;1158.000;2706.000;270;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
U4;IC DC/DC 5V;BottomLayer;DC/DC_-_OKI-78SR-E;239.843;1427.000;180;Conversores CC/CC sem isolação 7-36Vin 5Vout 1.5A VSIP Encapsulated;
R3;R 330 1/8 0805 1%;BottomLayer;RESC_0805;536.000;1359.000;270;Resistores de Filme Espesso - SMD 1/8Watt 330ohms 1% Commercial Use;C17630
L3;IND RLS-126;BottomLayer;Inductor_-_RLS-126;107.000;1246.000;360;Indutores fixos Line Inductors for RECOM Power Supply;
D3;IC LED 1206;BottomLayer;DIODE_1206;537.000;1540.000;90;LEDs padrão - SMD GREEN WATER CLEAR;C88326
C6;C 10uF 1206 MLCC 50V X5R;BottomLayer;CAPC_1206;185.000;1089.000;180;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
C5;C 10uF 1206 MLCC 50V X5R;BottomLayer;CAPC_1206;180.000;1795.314;180;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
R1;R 150 1/8W 0805 1%;BottomLayer;RESC_0805;359.000;2429.000;360;Resistores de Filme Espesso - SMD 1/8watt 150ohms 1% 100ppm;C17471
D1;IC LED 1206;BottomLayer;DIODE_1206;263.118;2533.000;180;LEDs padrão - SMD GREEN WATER CLEAR;C88326
U2;IC DC/DC 3V3;BottomLayer;DC/DC_-_R-78E3.3;230.000;2285.000;360;Conversores CC/CC sem isolação 3.3V 500MA OUT THRU;
L1;IND RLS-126;BottomLayer;Inductor_-_RLS-126;94.000;1937.000;360;Indutores fixos Line Inductors for RECOM Power Supply;
C2;C 10uF 1206 MLCC 50V X5R;BottomLayer;CAPC_1206;131.000;2426.000;180;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
C1;C 10uF 1206 MLCC 50V X5R;TopLayer;CAPC_1206;180.000;1814.999;180;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
U1;IC DC/DC 15V ISO;BottomLayer;MeanWell_SCWNo6;1591.000;1334.000;270;Conversores CC/CC com isolação 6W 18-36Vin 15Vout 400mA DIP24 Iso;
R2;R 2k7 1/8 0805 1%;BottomLayer;RESC_0805;-12.000;322.000;90;Resistores de Filme Espesso - SMD 1/8watt 2.7Kohms 1% 100ppm;C17530
D2;IC LED 1206;BottomLayer;DIODE_1206;114.000;336.000;90;LEDs padrão - SMD GREEN WATER CLEAR;C88326
1;P 2p 5mm;BottomLayer;connector1x2_parafuso;105.001;641.000;90;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;
U13;IC Relay 5A 5V 5x20mm;BottomLayer;Relay_-_G6DN;723.787;3140.000;90;Relés para uso geral 1 form A w/ 5VDC Coil-standard type;
U11;IC Relay 5A 5V 5x20mm;BottomLayer;Relay_-_G6DN;508.787;3140.000;90;Relés para uso geral 1 form A w/ 5VDC Coil-standard type;
K2;P 2p 5mm;BottomLayer;connector1x2_parafuso;102.665;2875.000;270;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;
K1;P 2p 5mm;BottomLayer;connector1x2_parafuso;102.665;3320.000;270;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;
Input L-N1;P 2p 5mm;BottomLayer;connector1x2_parafuso;532.128;3715.000;0;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;
P6;P 8p 2.54 SR DW 3P;TopLayer;MOLEX_3p_105431_1103;3225.001;1005.000;180;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
P8;P 8p 2.54 SR DW 3P;TopLayer;MOLEX_3p_105431_1103;3654.999;1360.413;180;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
P7;P 8p 2.54 SR DW 3P;TopLayer;MOLEX_3p_105431_1103;3654.999;1005.000;180;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
P5;P 8p 2.54 SR DW 3P;TopLayer;MOLEX_3p_105431_1103;3654.996;1715.000;360;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
P1;P 8p 2.54 SR DW 3P;TopLayer;MOLEX_3p_105431_1103;525.002;2590.000;180;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
P2;P 8p 2.54 SR DW 3P;TopLayer;MOLEX_3p_105431_1103;525.002;1830.500;180;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
P3;P 8p 2.54 SR DW 3P;TopLayer;MOLEX_3p_105431_1103;525.002;1071.000;180;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
P4;P 8p 2.54 SR DW 3P;TopLayer;MOLEX_3p_105431_1103;3661.001;2110.000;180;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
C3;C 10uF 1206 MLCC 50V X5R;TopLayer;CAPC_1206;1990.000;1500.000;180;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
C4;C 10uF 1206 MLCC 50V X5R;BottomLayer;CAPC_1206;2435.000;1103.000;180;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
L2;IND RLS-126;TopLayer;Inductor_-_RLS-126;2070.000;1305.000;360;Indutores fixos Line Inductors for RECOM Power Supply;
U5;IC Driver 5A Dual ENA IX4340;BottomLayer;SOIC-MIC4126;3010.000;2020.000;90;Drivers de portas Dual 5A Gate Driver IC;C138519
U6;IC ISO SI8660;BottomLayer;SOIC127P610X155-16N;2465.000;2155.000;270;Isoladores digitais 1 kV 6-channel digital isolator;
U3;IC DC/DC 5V;BottomLayer;DC/DC_-_OKI-78SR-E;2450.000;1245.000;180;Conversores CC/CC sem isolação 7-36Vin 5Vout 1.5A VSIP Encapsulated;
U9;IC ISO SI8660;BottomLayer;SOIC127P610X155-16N;1950.000;2155.000;270;Isoladores digitais 1 kV 6-channel digital isolator;
U8;IC Driver 5A Dual ENA IX4340;BottomLayer;SOIC-MIC4126;3010.000;1715.000;90;Drivers de portas Dual 5A Gate Driver IC;C138519
U10;IC Driver 5A Dual ENA IX4340;BottomLayer;SOIC-MIC4126;3010.000;1410.000;90;Drivers de portas Dual 5A Gate Driver IC;C138519
C7;C 10uF 1206 MLCC 50V X5R;TopLayer;CAPC_1206;3010.000;2039.685;360;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
C10;C 10uF 1206 MLCC 50V X5R;TopLayer;CAPC_1206;3020.000;1740.000;360;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
C11;C 10uF 1206 MLCC 50V X5R;TopLayer;CAPC_1206;3010.000;1440.000;360;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
P10;P 8p 2.54 SR DW 8P;BottomLayer;Header_8x1_8.5mm;2215.000;2450.000;360;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;
C8;C 10uF 1206 MLCC 50V X5R;BottomLayer;CAPC_1206;1304.000;1862.000;270;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
C9;C 10uF 1206 MLCC 50V X5R;BottomLayer;CAPC_1206;1117.000;1925.000;180;Capacitores de cerâmica multicamada MLCC - SMD/SMT 1206 50V 10uF 20% X5R;C13585
D4;IC LED 1206;BottomLayer;DIODE_1206;1462.000;1926.000;180;LEDs padrão - SMD GREEN WATER CLEAR;C88326
L4;IND RLS-126;BottomLayer;Inductor_-_RLS-126;903.000;1878.000;90;Indutores fixos Line Inductors for RECOM Power Supply;
P12;P 4p 2.54 MOL FAN;TopLayer;HEADER_4p_molex;3740.000;3110.000;90;Distribuidores e Alojamento de Fios 4 PIN HEADER WITH FR R WITH FRICTION LOCK;
R4;R 1k2 1/8 0805 1%;BottomLayer;RESC_0805;1520.000;2052.000;90;Resistores de Filme Espesso - SMD 1/8watt 1.2Kohms 1%;C17379
U7;IC DC/DC 12V;BottomLayer;DC/DC_-_OKI-78SR-E;1234.000;2069.000;180;Conversores CC/CC sem isolação 15-36Vin 12Vout 1.0A VSIP Encapsulated;
R12;R 0 1/8W 0805;BottomLayer;RESC_0805;1389.000;2713.055;180;Resistores de Filme Espesso - SMD 1/8Watt 0ohms Commercial Use;C17477
R13;R 0 1/8W 0805;BottomLayer;RESC_0805;1320.000;2585.685;270;Resistores de Filme Espesso - SMD 1/8Watt 0ohms Commercial Use;C17477
