Altium Designer Pick and Place Locations;;;;;;;;;;
C:\Users\VMORAIS\Desktop\3phase_inverter\2. Hardware PCB\REV_4.0\measurement\Project Outputs for measurement_rev4\Pick Place for measurement_rev4.csv;;;;;;;;;;
;;;;;;;;;;
========================================================================================================================;;;;;;;;;;
File Design Information:;;;;;;;;;;
;;;;;;;;;;
Date:       15/03/20;;;;;;;;;;
Time:       15:06;;;;;;;;;;
Revision:   Not in VersionControl;;;;;;;;;;
Variant:    No variations;;;;;;;;;;
Units used: mil;;;;;;;;;;
;;;;;;;;;;
Designator;Comment;Layer;Footprint;Center-X(mil);Center-Y(mil);Rotation;Description;LCSC PART #;;
P1;P 8p 2.54 SR DW 8P;TopLayer;Header_8x1_8.5mm;1295;3635;180;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;;;
P2;P 8p 2.54 SR DW 8P;TopLayer;Header_8x1_8.5mm;1295;3735;180;Distribuidores e Alojamento de Fios CGrid Hrd SRDW THo le 8ckt;;;
U9;P 2p 5mm;BottomLayer;connector1x2_parafuso;3627,665;1175;90;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;;;
U8;P 2p 5mm;BottomLayer;connector1x2_parafuso;3627,666;2239;90;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;;;
U7;P 2p 5mm;BottomLayer;connector1x2_parafuso;3627,665;3350;90;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;;;
U4;P 2p 5mm;BottomLayer;connector1x2_parafuso;3627,665;685;90;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;;;
U3;P 2p 5mm;BottomLayer;connector1x2_parafuso;3627,666;1750;90;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;;;
U2;P 2p 5mm;BottomLayer;connector1x2_parafuso;3627,666;2860;90;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;;;
CC3;IC CC 30A SO-8;TopLayer;CC6303_SOP8;3265;1070;180;Sensores de Corrente de Montagem de Painel Hall Effect IC LF 30A 66 mV/A;C10681;;
CC2;IC CC 30A SO-8;TopLayer;CC6303_SOP8;3265;2130;180;Sensores de Corrente de Montagem de Painel Hall Effect IC LF 30A 66 mV/A;C10681;;
CC1;IC CC 30A SO-8;TopLayer;CC6303_SOP8;3265;2875;180;Sensores de Corrente de Montagem de Painel Hall Effect IC LF 30A 66 mV/A;C10681;;
XMC1;IC XMC4500 Relax LITE;BottomLayer;XMC4500;1288,543;2780;360;  KIT_XMC45_RELAX_LITE_V1 -  Evaluation Board; XMC4500 MCU; Detachable On-Board Debugger;" USB Powered """""
R10;R 7k5 1/8W 0805 .1%;TopLayer;RESC_0805;2310;1365;270;Resistores de Filme Fino - SMD 7.5K OHM .1% 25ppm;C17807;;
R9;R 5k1 1/8W 0805 .1%;TopLayer;RESC_0805;2409,82;1365;90;Resistores de Filme Fino - SMD 0805 5.1Kohm 1/8W .1% 25ppm;C27834;;
R8;R 7k5 1/8W 0805 .1%;TopLayer;RESC_0805;615;1365;270;Resistores de Filme Fino - SMD 7.5K OHM .1% 25ppm;C17807;;
R5;R 5k1 1/8W 0805 .1%;TopLayer;RESC_0805;518,333;1365;90;Resistores de Filme Fino - SMD 0805 5.1Kohm 1/8W .1% 25ppm;C27834;;
R4;R 7k5 1/8W 0805 .1%;TopLayer;RESC_0805;1585;1365;270;Resistores de Filme Fino - SMD 7.5K OHM .1% 25ppm;C17807;;
R3;R 5k1 1/8W 0805 .1%;TopLayer;RESC_0805;1488,333;1365;90;Resistores de Filme Fino - SMD 0805 5.1Kohm 1/8W .1% 25ppm;C27834;;
U12;IC CC/CC 1W 5V;BottomLayer;DC/DC_ISO;1744,37;965,591;270;Conversores CC/CC com isolação 1W 5Vin 5Vout 200mA SIP7;;;
U13;IC AmpIso BIPOL AMC1200;TopLayer;SOIC8;1370;979,567;90;Amplificadores de isolamento 4kV peak Iso Amp;C79905;;
R7;R 560 1/8W 0805 .1%;TopLayer;RESC_0805;1579,37;675;180;Resistores de Filme Fino - SMD 1/8W 3.6K ohm .1% 25ppm;C28636;;
R6;R 330 1/8 0805 .1%;TopLayer;RESC_0805;1295;1365;90;Resistores de Filme Fino - SMD CPF 0805 330R 0.1% 25PPM 1K RL;C17630;;
R13;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;1784,37;310;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
